id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
4636,Tennis no Ouji-sama: Message in a Bottle,,https://myanimelist.net/images/anime/11/71357.jpg,Special,1,FALSE,"Dec 22, 2009",10 min.,PG-13 - Teens 13 or older,6.73,301,4646,8003,,Production I.G,"Comedy, Sports, School, Shounen"
4637,Alps Monogatari: Watashi no Annette,,https://myanimelist.net/images/anime/5/3208.jpg,TV,48,FALSE,"Jan 9, 1983 to Dec 25, 1983",25 min. per ep.,G - All Ages,6.72,905,4647,6669,,Nippon Animation,"Slice of Life, Historical, Drama"
4638,True Tears Epilogue,,https://myanimelist.net/images/anime/6/21290.jpg,Music,1,FALSE,"Mar 26, 2010",3 min.,PG-13 - Teens 13 or older,6.73,4921,4647,3781,,P.A. Works,"Romance, Music, Drama"
4639,Uchuu Kuubo Blue Noah,Space Carrier Blue Noah,https://myanimelist.net/images/anime/2/27147.jpg,TV,24,FALSE,"Oct 13, 1979 to Mar 30, 1980",25 min. per ep.,PG - Children,6.73,243,4648,8435,,,"Action, Drama, Military, Sci-Fi, Space"
4640,Araiguma Rascal,Raccoon Rascal,https://myanimelist.net/images/anime/7/3363.jpg,TV,52,FALSE,"Jan 2, 1977 to Dec 25, 1977",26 min. per ep.,G - All Ages,6.72,386,4649,7788,,Nippon Animation,"Slice of Life, Historical, Drama"
4641,Chance Triangle Session,,https://myanimelist.net/images/anime/6/20184.jpg,TV,13,FALSE,"May 21, 2001 to Aug 27, 2001",24 min. per ep.,PG-13 - Teens 13 or older,6.72,1229,4650,5564,,Madhouse,"Slice of Life, Music, Drama"
4642,Doraemon: Ganbare! Gian!!,Doraemon: Ganbare! Gian!!,https://myanimelist.net/images/anime/13/29221.jpg,Movie,1,FALSE,"Mar 10, 2001",26 min.,PG - Children,6.72,236,4651,8955,,,"Adventure, Comedy, Fantasy, Kids, Shounen"
4643,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,Ah My Buddha Katsu Special,https://myanimelist.net/images/anime/8/75971.jpg,Special,1,FALSE,"Jun 21, 2006",23 min.,R+ - Mild Nudity,6.72,5481,4651,3572,,Studio Deen,"Ecchi, Comedy, Romance, Supernatural"
4644,Eiyuu Densetsu: Sora no Kiseki The Animation,Legend of the Heroes: Trails in the Sky,https://myanimelist.net/images/anime/11/35775.jpg,OVA,2,FALSE,"Oct 10, 2011 to Jan 28, 2012",43 min. per ep.,PG-13 - Teens 13 or older,6.72,3760,4654,3460,,Kinema Citrus,"Action, Adventure, Fantasy"
4645,Eureka Seven: New Order,,https://myanimelist.net/images/anime/7/38107.jpg,Special,1,FALSE,"Apr 5, 2012",24 min.,PG-13 - Teens 13 or older,6.72,2718,4654,4212,,Bones,"Adventure, Drama, Mecha, Romance, Sci-Fi"
4646,Eureka Seven AO Final Episode: One More Time - Lord Don't Slow Me Down,,https://myanimelist.net/images/anime/3/83906.jpg,ONA,5,FALSE,"Jan 10, 2017 to Mar 2, 2017",4 min. per ep.,PG-13 - Teens 13 or older,6.72,633,4655,5561,Released as part of a new Eureka Seven AO pachislot made by Sammy.,Bones,"Action, Adventure, Drama, Mecha, Sci-Fi"
4647,Ginga Tetsudou 999: Diamond Ring no Kanata e,Galaxy Express 999: Beyond the Diamond Ring,https://myanimelist.net/images/anime/4/17336.jpg,Movie,1,FALSE,"Sep 9, 2009",16 min.,G - All Ages,6.72,147,4657,8379,,Toei Animation,"Adventure, Drama, Sci-Fi"
4648,Godzilla: Kaijuu Wakusei,,https://myanimelist.net/images/anime/13/87344.jpg,Movie,1,FALSE,"Nov 17, 2017",1 hr. 29 min.,None,6.72,10659,4658,2324,,Polygon Pictures,"Action, Adventure, Sci-Fi"
4649,Hakugei Densetsu,Hakugei: Legend of the Moby Dick,https://myanimelist.net/images/anime/6/4177.jpg,TV,26,FALSE,"Apr 9, 1997 to May 12, 1999",23 min. per ep.,PG-13 - Teens 13 or older,6.72,436,4659,6867,,"Studio Junio, Annapuru","Sci-Fi, Adventure, Space"
4650,Hoshizora no Violin,,https://myanimelist.net/images/anime/2/27524.jpg,Movie,1,FALSE,1994,1 hr. 27 min.,G - All Ages,6.72,82,4661,9242,,,"Historical, Slice of Life"
4651,Happy☆Lesson,,https://myanimelist.net/images/anime/6/15349.jpg,OVA,5,FALSE,"Jul 19, 2001 to May 23, 2003",30 min. per ep.,PG-13 - Teens 13 or older,6.72,3688,4661,3867,,,"Comedy, Harem, Romance, School"
4652,Hyakka Ryouran: Samurai Girls Specials,,https://myanimelist.net/images/anime/2/25950.jpg,Special,6,FALSE,"Nov 25, 2010 to Apr 27, 2011",3 min. per ep.,R+ - Mild Nudity,6.72,8612,4662,2829,,Arms,Ecchi
4653,Ikkitousen: Great Guardians Specials,,https://myanimelist.net/images/anime/12/10756.jpg,Special,6,FALSE,"Sep 30, 2008 to Feb 25, 2009",2 min. per ep.,R+ - Mild Nudity,6.72,6106,4663,3266,,Arms,"Comedy, Ecchi"
4654,K: Missing Kings - Manner Movie,,https://myanimelist.net/images/anime/3/75386.jpg,Movie,1,FALSE,"Jul 12, 2014",1 min.,G - All Ages,6.72,1326,4664,4973,,GoHands,Comedy
4655,Kamen Rider Den-O: Imagin Anime,,https://myanimelist.net/images/anime/6/7059.jpg,OVA,10,FALSE,"Apr 25, 2008",5 min. per ep.,G - All Ages,6.72,315,4665,8614,,,"Action, Adventure, Comedy, Kids, Super Power"
4656,Kazoku no Hanashi,The Story of a Family,https://myanimelist.net/images/anime/11/69067.jpg,ONA,1,FALSE,"Nov 16, 2013",9 min.,G - All Ages,6.72,322,4666,9272,,,"Drama, Music"
4657,Kiss Dum: Engage Planet,,https://myanimelist.net/images/anime/8/21586.jpg,TV,26,FALSE,"Apr 4, 2007 to Sep 26, 2007",24 min. per ep.,PG-13 - Teens 13 or older,6.72,1946,4667,4099,,Satelight,"Mecha, Military, Sci-Fi"
4658,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,,https://myanimelist.net/images/anime/13/32975.jpg,OVA,1,FALSE,2006,21 min.,PG-13 - Teens 13 or older,6.72,747,4668,6779,,Toei Animation,"Adventure, Comedy, Magic, Shounen, Supernatural"
4659,Kuiba: Zhi Shiwanhuoji,,https://myanimelist.net/images/anime/8/45068.jpg,Movie,1,FALSE,"Jul 8, 2011",1 hr. 30 min.,G - All Ages,6.72,185,4669,9081,,,"Action, Kids, Adventure, Fantasy"
4660,Lady Lady!! (1988),,https://myanimelist.net/images/anime/4/27066.jpg,Movie,1,FALSE,"Mar 12, 1988",27 min.,G - All Ages,6.72,318,4670,8719,,Toei Animation,"Drama, Shoujo"
4661,Majokko Megu-chan,,https://myanimelist.net/images/anime/5/21212.jpg,TV,72,FALSE,"Apr 1, 1974 to Sep 29, 1975",25 min. per ep.,PG-13 - Teens 13 or older,6.72,374,4670,7473,,Toei Animation,"Magic, Shoujo"
4662,Mobile Suit Gundam AGE: Memory of Eden,,https://myanimelist.net/images/anime/5/52775.jpg,OVA,2,FALSE,"Jul 26, 2013",1 hr. 15 min. per ep.,PG-13 - Teens 13 or older,6.72,1126,4672,5942,,Sunrise,"Action, Mecha, Military, Sci-Fi, Drama"
4663,Nurse Witch Komugi-chan Magikarte,,https://myanimelist.net/images/anime/5/77618.jpg,OVA,5,FALSE,"Aug 23, 2002 to Apr 2, 2004",24 min. per ep.,PG-13 - Teens 13 or older,6.72,4371,4673,3487,,"Kyoto Animation, Tatsunoko Production","Comedy, Magic, Parody"
4664,Shadow Skill,,https://myanimelist.net/images/anime/6/4352.jpg,OVA,1,FALSE,"Oct 25, 1995",51 min.,R - 17+ (violence & profanity),6.72,1425,4674,5474,,Zero-G Room,"Adventure, Drama, Fantasy, Shounen"
4665,Sasami-san@Ganbaranai,,https://myanimelist.net/images/anime/4/53951.jpg,TV,12,FALSE,"Jan 11, 2013 to Mar 29, 2013",24 min. per ep.,PG-13 - Teens 13 or older,6.72,21162,4675,1261,,Shaft,"Comedy, Romance, Supernatural"
4666,The☆Doraemons: Dokidoki Kikansha Daibakusou!,,https://myanimelist.net/images/anime/4/59531.jpg,Movie,1,FALSE,"Mar 4, 2000",17 min.,PG - Children,6.72,210,4676,9087,,Shin-Ei Animation,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen"
4667,The iDOLM@STER Million Live! 4th Anniversary PV,,https://myanimelist.net/images/anime/8/88355.jpg,ONA,1,FALSE,"Mar 12, 2017",9 min.,PG-13 - Teens 13 or older,6.72,193,4677,8314,,,"Comedy, Music, Slice of Life"
4668,Tide-Line Blue,,https://myanimelist.net/images/anime/9/75832.jpg,TV,12,FALSE,"Jul 7, 2005 to Sep 29, 2005",23 min. per ep.,PG-13 - Teens 13 or older,6.72,2237,4678,4767,,Telecom Animation Film,"Action, Military, Adventure, Drama, Shounen"
4669,Transformers Galaxy Force,Transformers Cybertron,https://myanimelist.net/images/anime/6/87406.jpg,TV,52,FALSE,"Jan 8, 2005 to Dec 31, 2005",24 min. per ep.,PG-13 - Teens 13 or older,6.72,1815,4680,5697,,Gonzo,"Sci-Fi, Adventure, Mecha, Shounen"
4670,Tsukipro The Animation,,https://myanimelist.net/images/anime/4/88060.jpg,TV,13,FALSE,"Oct 4, 2017 to Dec 27, 2017",23 min. per ep.,PG-13 - Teens 13 or older,6.72,1615,4681,3853,,PRA,Music
4671,Wild Arms: Twilight Venom,Wild Arms,https://myanimelist.net/images/anime/1482/92440.jpg,TV,22,FALSE,"Oct 18, 1999 to Mar 27, 2000",24 min. per ep.,PG-13 - Teens 13 or older,6.72,2160,4681,4717,,Bee Train,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy"
4672,Wooser no Sono Higurashi: Kakusei-hen,Wooser's Hand-to-Mouth Life: Awakening Arc,https://myanimelist.net/images/anime/6/58471.jpg,TV,12,FALSE,"Jan 8, 2014 to Mar 26, 2014",4 min. per ep.,G - All Ages,6.72,2530,4682,4887,,"SANZIGEN, LIDENFILMS","Comedy, Fantasy, Slice of Life"
4673,Yume Senshi Wingman,Wingman,https://myanimelist.net/images/anime/7/75183.jpg,TV,47,FALSE,"Feb 7, 1984 to Feb 26, 1985",23 min. per ep.,R+ - Mild Nudity,6.72,245,4683,7798,,Toei Animation,"Action, Comedy, Super Power, Romance, School"
4674,Akiba's Trip The Animation,Akiba's Trip The Animation,https://myanimelist.net/images/anime/9/83185.jpg,TV,13,FALSE,"Jan 4, 2017 to Mar 29, 2017",23 min. per ep.,PG-13 - Teens 13 or older,6.71,28104,4685,1109,,Gonzo,"Action, Comedy, Supernatural, Ecchi"
4675,Zhongguo Jingqi Xiansheng,,https://myanimelist.net/images/anime/6/80096.jpg,ONA,63,FALSE,"Feb 28, 2014 to May 17, 2016",10 min. per ep.,PG-13 - Teens 13 or older,6.72,130,4685,8103,,"Haoliners Animation League, Pb Animation Co. Ltd.","Comedy, Supernatural, Thriller"
4676,Aimai Elegy,,https://myanimelist.net/images/anime/7/36659.jpg,Music,1,FALSE,"Dec 15, 2010",3 min.,PG-13 - Teens 13 or older,6.71,1314,4687,6721,,,Music
4677,Blood-C,BLOOD-C,https://myanimelist.net/images/anime/2/31649.jpg,TV,12,FALSE,"Jul 8, 2011 to Sep 30, 2011",23 min. per ep.,R - 17+ (violence & profanity),6.71,72294,4687,491,"The first episode was pre-released on Nico Nico Douga on July 1, 2011. The regular TV airing started on July 8, 2011. ",Production I.G,"Action, Mystery, Horror, Supernatural, Vampire, School"
4678,Aru Machi Kado no Monogatari,Tales of the Street Corner,https://myanimelist.net/images/anime/6/3159.jpg,Movie,1,FALSE,"Nov 5, 1962",39 min.,G - All Ages,6.71,983,4689,6601,Winner of the 1962 Oofuji Noburou Award.,,"Drama, Music, Romance"
4679,Canaan: Minorikawa Report 201X Shanghai,Canaan: Minorikawa Report Year 201X Shanghai,https://myanimelist.net/images/anime/8/26908.jpg,Special,1,FALSE,"Feb 26, 2010",13 min.,R - 17+ (violence & profanity),6.71,1668,4689,4442,,P.A. Works,"Action, Seinen"
4680,Chironup no Kitsune,,https://myanimelist.net/images/anime/4/47185.jpg,Movie,1,FALSE,"Aug 15, 1987",1 hr. 12 min.,G - All Ages,6.71,74,4690,9952,,,Drama
4681,Choujikuu Seiki Orguss,The Super Dimension Century Orguss,https://myanimelist.net/images/anime/13/24517.jpg,TV,35,FALSE,"Jul 3, 1983 to Apr 8, 1984",25 min. per ep.,PG-13 - Teens 13 or older,6.71,696,4690,5899,,Artland,"Action, Sci-Fi, Adventure, Romance, Mecha"
4682,Choujuushin Gravion Zwei,Super Heavy God Gravion Zwei,https://myanimelist.net/images/anime/11/75167.jpg,TV,12,FALSE,"Jan 8, 2004 to Mar 25, 2004",23 min. per ep.,R+ - Mild Nudity,6.71,2736,4692,4384,,Gonzo,"Adventure, Comedy, Mecha, Sci-Fi, Shounen"
4683,Coyote Ragtime Show,,https://myanimelist.net/images/anime/5/21158.jpg,TV,12,FALSE,"Jul 4, 2006 to Sep 19, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.71,6395,4693,3077,,ufotable,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen"
4684,D.C.III: Da Capo III,,https://myanimelist.net/images/anime/12/44167.jpg,TV,13,FALSE,"Jan 5, 2013 to Mar 30, 2013",23 min. per ep.,PG-13 - Teens 13 or older,6.71,7816,4694,2683,,Kazami Gakuen Koushiki Douga-bu,"Ecchi, Romance, School, Drama"
4685,Dagashi Kashi,Dagashi Kashi,https://myanimelist.net/images/anime/8/77833.jpg,TV,12,FALSE,"Jan 8, 2016 to Apr 1, 2016",24 min. per ep.,PG-13 - Teens 13 or older,6.71,94017,4695,333,,feel.,"Slice of Life, Comedy, Shounen"
4686,Di Gi Charat: Hoshi no Tabi,Di Gi Charat Movie: A Trip To The Planet,https://myanimelist.net/images/anime/13/28181.jpg,Movie,1,FALSE,"Dec 22, 2001",21 min.,PG-13 - Teens 13 or older,6.71,972,4696,6602,,Madhouse,Comedy
4687,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,,https://myanimelist.net/images/anime/3/61029.jpg,Special,1,FALSE,"Aug 24, 2007",23 min.,PG - Children,6.71,1843,4697,4805,,Toei Animation,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural"
4688,Doraemon: It's New Year!,,https://myanimelist.net/images/anime/10/77334.jpg,Special,1,FALSE,"Jan, 1979",20 min.,PG - Children,6.71,232,4697,8912,,,"Kids, Comedy, Sci-Fi, Shounen"
4689,E's Otherwise,E's Otherwise,https://myanimelist.net/images/anime/2/6260.jpg,TV,26,FALSE,"Apr 1, 2003 to Sep 23, 2003",23 min. per ep.,PG-13 - Teens 13 or older,6.71,5491,4700,3310,,Studio Pierrot,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural"
4690,Escha Chron,,https://myanimelist.net/images/anime/11/82344.jpg,OVA,2,FALSE,"Jul 15, 2017",25 min. per ep.,PG-13 - Teens 13 or older,6.71,828,4700,4889,,Lerche,"Sci-Fi, Music, Slice of Life"
4691,Five Star Stories,The Five Star Stories,https://myanimelist.net/images/anime/11/76054.jpg,Movie,1,FALSE,"Mar 11, 1989",1 hr. 5 min.,R - 17+ (violence & profanity),6.71,2984,4700,4253,,Sunrise,"Action, Drama, Fantasy, Mecha, Sci-Fi"
4692,Freezing Specials,,https://myanimelist.net/images/anime/9/28079.jpg,Special,6,FALSE,"Mar 30, 2011 to Aug 24, 2011",3 min. per ep.,R+ - Mild Nudity,6.71,18187,4700,2004,,A.C.G.T.,"Action, Comedy, Ecchi"
4693,GS Mikami: Gokuraku Daisakusen!!,Ghost Sweeper Mikami Movie,https://myanimelist.net/images/anime/11/49257.jpg,Movie,1,FALSE,"Aug 20, 1994",59 min.,PG-13 - Teens 13 or older,6.71,645,4702,7339,,Toei Animation,"Comedy, Fantasy"
4694,Jarinko Chie (TV),,https://myanimelist.net/images/anime/4/77065.jpg,TV,64,FALSE,"Oct 3, 1981 to Mar 25, 1983",25 min. per ep.,G - All Ages,6.71,63,4704,9676,,,"Slice of Life, Comedy, Drama, Seinen"
4695,Hamelin no Violin Hiki,Violinist of Hamelin,https://myanimelist.net/images/anime/7/20972.jpg,TV,25,FALSE,"Oct 2, 1996 to Mar 26, 1997",23 min. per ep.,PG-13 - Teens 13 or older,6.71,1179,4706,5173,,Studio Deen,"Adventure, Drama, Fantasy"
4696,Hikyou Tanken Fam & Ihrlie,Ruin Explorers Fam & Ihrie,https://myanimelist.net/images/anime/1775/92278.jpg,OVA,4,FALSE,"Jun 25, 1995 to Feb 25, 1996",30 min. per ep.,R+ - Mild Nudity,6.71,2219,4707,4915,,Ajia-Do,"Action, Adventure, Comedy, Fantasy, Magic"
4697,Juubee-chan: Lovely Gantai no Himitsu,Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,https://myanimelist.net/images/anime/13/60987.jpg,TV,13,FALSE,"Apr 6, 1999 to Jun 29, 1999",25 min. per ep.,PG-13 - Teens 13 or older,6.71,5765,4709,3304,,Madhouse,"Action, Adventure, Comedy, Drama, Shounen"
4698,Juuni Taisen,Juni Taisen: Zodiac War,https://myanimelist.net/images/anime/5/87684.jpg,TV,12,FALSE,"Oct 3, 2017 to Dec 19, 2017",24 min. per ep.,R - 17+ (violence & profanity),6.71,65248,4710,571,,Graphinica,Action
4699,Ketsuekigata-kun!,,https://myanimelist.net/images/anime/1741/91386.jpg,TV,12,FALSE,"Apr 7, 2013 to Jun 23, 2013",2 min. per ep.,PG-13 - Teens 13 or older,6.71,3386,4712,4130,,feel.,Comedy
4700,Kakutou Bijin Wulong,Fighting Beauty Wulong,https://myanimelist.net/images/anime/7/2768.jpg,TV,25,FALSE,"Oct 10, 2005 to Mar 26, 2006",25 min. per ep.,R - 17+ (violence & profanity),6.71,1009,4712,5364,,TMS Entertainment,"Action, Ecchi, Martial Arts"
4701,Kimagure Orange☆Road: Shounen Jump Special,Kimagure Orange Road TV Pilot,https://myanimelist.net/images/anime/4/5515.jpg,OVA,1,FALSE,"Nov 23, 1985",24 min.,PG-13 - Teens 13 or older,6.71,1066,4713,6504,,Studio Pierrot,"Romance, Drama, Shounen"
4702,Kita e.: Diamond Dust Drops,Diamond Daydreams,https://myanimelist.net/images/anime/1/148.jpg,TV,12,FALSE,"Jan 20, 2004 to Apr 5, 2004",24 min. per ep.,PG-13 - Teens 13 or older,6.71,1937,4714,4359,,Studio Deen,"Drama, Romance, Slice of Life"
4703,Koihime†Musou OVA,,https://myanimelist.net/images/anime/8/22586.jpg,OVA,1,FALSE,"Apr 1, 2009",30 min.,R+ - Mild Nudity,6.71,4210,4715,3933,,Doga Kobo,"Comedy, Ecchi, Fantasy, School"
4704,Nurarihyon no Mago: Sennen Makyou Recaps,Nura: Rise of the Yokai Clan - Demon Capital,https://myanimelist.net/images/anime/12/31455.jpg,Special,2,FALSE,"Sep 25, 2011 to Dec 25, 2011",20 min. per ep.,PG-13 - Teens 13 or older,6.71,3888,4716,3929,,Studio Deen,"Action, Demons, Shounen, Supernatural"
4705,Kurokami: Intermission,,https://myanimelist.net/images/anime/11/15086.jpg,Special,1,FALSE,"Apr 3, 2009",23 min.,R - 17+ (violence & profanity),6.71,1863,4716,4832,,Sunrise,"Action, Martial Arts, Super Power"
4706,Magical★Taruruuto-kun,,https://myanimelist.net/images/anime/13/17853.jpg,TV,87,FALSE,"Sep 9, 1990 to May 10, 1992",25 min. per ep.,PG-13 - Teens 13 or older,6.71,84,4717,9248,,Toei Animation,"Adventure, Comedy, Ecchi, Fantasy, Magic, School"
4707,Otome wa Boku ni Koishiteru Special,Otoboku: Maidens are Falling for Me! Special,https://myanimelist.net/images/anime/4/22360.jpg,Special,1,FALSE,"Apr 21, 2007",24 min.,PG-13 - Teens 13 or older,6.71,5680,4718,3678,,feel.,"Comedy, Romance, School"
4708,Nanaka 6/17,,https://myanimelist.net/images/anime/7/46927.jpg,TV,12,FALSE,"Jan 9, 2003 to Mar 27, 2003",25 min. per ep.,PG-13 - Teens 13 or older,6.71,2703,4720,4380,,J.C.Staff,"Slice of Life, Comedy, Drama, Romance, Shounen"
4709,Ranpo Kitan: Game of Laplace,Rampo Kitan: Game of Laplace,https://myanimelist.net/images/anime/5/79565.jpg,TV,11,FALSE,"Jul 3, 2015 to Sep 18, 2015",23 min. per ep.,R - 17+ (violence & profanity),6.71,34258,4720,1017,"Rampo Kitan: Game of Laplace (lit. Strange Tales of Rampo: Game of Laplace) is inspired by the works of author Edogawa Rampo (a pseudonym for Tarou Hirai) and commemorates the 50th anniversary of his death in 1965.He was a Japanese author and critic who played a major role in the development of Japanese mystery fiction. Many of his novels involve the detective hero Kogoro Akechi, the first recurring detective character in Japanese fiction and is clearly inspired by Doyle's Sherlock Holmes.(Source: Wikipedia)",Lerche,Mystery
4710,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,https://myanimelist.net/images/anime/10/60229.jpg,Special,1,FALSE,"Mar 27, 2014",23 min.,PG - Children,6.71,1772,4721,5353,,,"Action, Adventure, Comedy, Fantasy, Kids"
4711,Sacred Seven,Sacred Seven,https://myanimelist.net/images/anime/12/30218.jpg,TV,12,FALSE,"Jul 3, 2011 to Sep 16, 2011",24 min. per ep.,PG-13 - Teens 13 or older,6.71,24858,4723,1411,,Sunrise,"Action, Sci-Fi, Super Power, School"
4712,Sayonara Zetsubou Sensei Special Omake,,https://myanimelist.net/images/anime/8/37831.jpg,Special,1,FALSE,"Jan 31, 2012",1 min.,R - 17+ (violence & profanity),6.71,1468,4724,5134,,Shaft,"Comedy, Parody, School"
4713,Seikon no Qwaser,The Qwaser of Stigmata,https://myanimelist.net/images/anime/9/67771.jpg,TV,24,FALSE,"Jan 10, 2010 to Jun 20, 2010",24 min. per ep.,R+ - Mild Nudity,6.71,74731,4724,397,"Seikon no Qwaser uses content from the first seven volumes of the manga as its source material, but drastically deviates to create an anime-exclusive finale. It was also heavily censored during its initial broadcast due to an excessive amount of sexual content.",Hoods Entertainment,"Action, Super Power, Supernatural, Ecchi, Seinen"
4714,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,OniAi,https://myanimelist.net/images/anime/6/42111.jpg,TV,12,FALSE,"Oct 5, 2012 to Dec 21, 2012",24 min. per ep.,R+ - Mild Nudity,6.71,73907,4725,510,,Silver Link.,"Comedy, Ecchi, Harem, Romance, School"
4715,Seikoku no Dragonar,Dragonar Academy,https://myanimelist.net/images/anime/13/56419.jpg,TV,12,FALSE,"Apr 5, 2014 to Jun 21, 2014",24 min. per ep.,R+ - Mild Nudity,6.71,58573,4725,748,The Seikoku no Dragonar anime series adapts the first 4 volumes of the 20 volume light novel series.,C-Station,"Comedy, Ecchi, Fantasy, School"
4716,Shiawase Sou no Okojo-san,,https://myanimelist.net/images/anime/6/26602.jpg,TV,51,FALSE,"Oct 2, 2001 to Sep 24, 2002",25 min. per ep.,G - All Ages,6.71,128,4728,7414,,,Comedy
4717,Shadow Skill (1996),Shadow Skill: The Movie,https://myanimelist.net/images/anime/10/37959.jpg,OVA,3,FALSE,"Sep 21, 1996 to Nov 21, 1996",30 min. per ep.,R - 17+ (violence & profanity),6.71,1719,4729,5513,,Zero-G Room,"Adventure, Drama, Fantasy, Shounen"
4718,Shin Koihime†Musou: Live Revolution,,https://myanimelist.net/images/anime/5/23794.jpg,OVA,1,FALSE,"Mar 17, 2010",22 min.,PG-13 - Teens 13 or older,6.71,1545,4730,5279,,Doga Kobo,"Ecchi, Music"
4719,Shugo Chara! Party!,,https://myanimelist.net/images/anime/6/17170.jpg,TV,25,FALSE,"Oct 3, 2009 to Mar 27, 2010",21 min. per ep.,PG - Children,6.71,23040,4731,1561,,Satelight,"Comedy, Magic, School, Shoujo"
4720,Shin Cutey Honey,,https://myanimelist.net/images/anime/11/3059.jpg,OVA,8,FALSE,"Apr 21, 1994 to Nov 21, 1995",26 min. per ep.,R+ - Mild Nudity,6.71,1840,4731,4802,,Toei Animation,"Adventure, Comedy, Ecchi, Magic, Sci-Fi"
4721,Spider Riders: Oracle no Yuusha-tachi,Spider Riders,https://myanimelist.net/images/anime/12/3590.jpg,TV,26,FALSE,"Apr 5, 2006 to Sep 27, 2006",23 min. per ep.,PG - Children,6.71,2055,4732,4992,,"Bee Train, Cookie Jar Entertainment","Action, Adventure, Mecha"
4722,Teekyuu,Teekyu,https://myanimelist.net/images/anime/8/56463.jpg,TV,12,FALSE,"Oct 7, 2012 to Dec 23, 2012",2 min. per ep.,PG-13 - Teens 13 or older,6.71,18133,4733,1715,,MAPPA,"Comedy, School, Shounen, Sports"
4723,Tenkuu Senki Shurato: Sousei e no Anto,,https://myanimelist.net/images/anime/1728/92419.jpg,OVA,6,FALSE,"Sep 16, 1991 to Mar 16, 1992",30 min. per ep.,PG-13 - Teens 13 or older,6.71,451,4734,7990,,Tatsunoko Production,"Action, Fantasy, Magic, Shounen"
4724,Wooser no Sono Higurashi: Mugen-hen,Wooser's Hand-to-Mouth Life: Phantasmagoric Arc,https://myanimelist.net/images/anime/8/75011.jpg,TV,13,FALSE,"Jul 3, 2015 to Sep 25, 2015",7 min. per ep.,G - All Ages,6.71,1556,4735,5613,,SANZIGEN,"Comedy, Fantasy, Slice of Life"
4725,The Marshmallow Times,,https://myanimelist.net/images/anime/13/62589.jpg,TV,52,FALSE,"Apr 4, 2004 to Mar 27, 2005",24 min. per ep.,G - All Ages,6.71,65,4736,10238,,,Slice of Life
4726,The Hakkenden,The Hakkenden: Legend of the Dog Warriors,https://myanimelist.net/images/anime/5/23958.jpg,OVA,6,FALSE,"Oct 25, 1990 to Mar 25, 1991",30 min. per ep.,R - 17+ (violence & profanity),6.71,1432,4737,4871,,Artmic,"Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen"
4727,.hack//Tasogare no Udewa Densetsu,.hack//Legend Of The Twilight,https://myanimelist.net/images/anime/4/78321.jpg,TV,12,FALSE,"Jan 9, 2003 to Mar 27, 2003",23 min. per ep.,PG-13 - Teens 13 or older,6.7,28031,4739,1474,,Bee Train,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen"
4728,Berserk,Berserk,https://myanimelist.net/images/anime/10/79352.jpg,TV,12,FALSE,"Jul 1, 2016 to Sep 16, 2016",24 min. per ep.,R+ - Mild Nudity,6.7,67636,4739,544,,"Millepensee, GEMBA","Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural"
4729,Yamato yo Towa ni,Be Forever Yamato,https://myanimelist.net/images/anime/13/83042.jpg,Movie,1,FALSE,"Aug 2, 1980",2 hr. 30 min.,PG-13 - Teens 13 or older,6.71,546,4740,7203,,Toei Animation,"Action, Military, Sci-Fi, Adventure, Space, Drama"
4730,Cluster Edge Specials,,https://myanimelist.net/images/anime/12/4414.jpg,Special,3,FALSE,"Sep 22, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.7,204,4744,8183,,,"Action, Fantasy, Military, Sci-Fi"
4731,Betterman,,https://myanimelist.net/images/anime/1157/91069.jpg,TV,26,FALSE,"Apr 2, 1999 to Oct 1, 1999",24 min. per ep.,R - 17+ (violence & profanity),6.7,2814,4744,3706,,Sunrise,"Action, Adventure, Psychological, Comedy, Mecha, Drama, Horror, Mystery, Sci-Fi"
4732,Choujikuu Kidan Southern Cross,Robotech Masters,https://myanimelist.net/images/anime/5/60163.jpg,TV,23,FALSE,"Apr 15, 1984 to Sep 30, 1984",23 min. per ep.,R+ - Mild Nudity,6.7,2156,4744,5019,,"Tatsunoko Production, Studio World","Action, Sci-Fi, Drama, Mecha"
